pickup_taxizone_id,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
1.0,76.91134320550476,24851,1911323.7899999989,1.9679103456601388,17.353243115402922
2.0,38.25569852941176,272,10405.55,11.495919117647059,12.110945058707035
3.0,27.747542717656653,3687,102305.19000000008,7.160328180092213,2.9758249893194026
4.0,11.980960111957726,644529,7722076.240000001,2.645427001733045,13.81840325582454
5.0,72.00596837944664,506,36435.020000000004,21.876956521739125,1.9109984430335614
6.0,19.101310466138965,1137,21718.190000000002,3.8474758135444134,4.319189392834206
7.0,11.33268324494061,485334,5500136.490000006,2.642578636567792,8.425316589199994
8.0,31.478023157300196,3541,111463.68,5.210516803162949,14.118535227922775
9.0,23.52063790560475,2712,63787.97000000009,5.606058259587022,3.3225202397232287
10.0,49.32826692443433,88969,4388686.579999998,14.022302936978038,12.59637893254947
11.0,30.46053900709223,3525,107373.40000000011,6.929537588652483,4.082575133710152
12.0,17.54157493506969,136685,2397670.1700000004,4.253399568350582,10.88136704912259
13.0,16.082251118471962,2730958,43919952.34999995,4.061608303752685,16.558353200908954
14.0,26.277934240797414,20864,548262.8199999973,6.0244377875766935,6.494916457372711
15.0,30.607042406669105,2759,84444.83000000006,7.757038782167454,3.0606418408127705
16.0,26.980703868104044,4731,127645.71000000024,6.688757133798352,5.110720247580671
17.0,13.25931595458617,66940,887578.6099999981,3.0488540484015543,8.502157544009615
18.0,22.22956429503918,6128,136222.77000000008,5.433516644908615,3.641467306651843
19.0,26.47691783831288,4552,120522.93000000023,6.030318541300527,3.513005635429955
20.0,23.21536984754378,3542,82228.84000000007,5.480923207227556,4.168611930584995
21.0,25.381857798165164,6104,154930.86000000016,6.318920380078638,2.9727880468213326
22.0,26.587140389266384,8683,230856.14,6.20134630887942,3.132203400744248
23.0,59.74854280510019,1098,65603.90000000001,16.439571948998186,7.288372602081811
24.0,11.613424531170692,884597,10273200.5,2.4739675581084204,13.996404334480136
25.0,13.679935937557554,298771,4087168.140000008,3.2934808264523676,13.228952099018594
26.0,20.333093545046548,14485,294524.85999999923,4.558633068691753,2.798568407084435
27.0,35.158768115942024,276,9703.819999999998,7.270942028985508,6.658118430767426
28.0,70.96907620917372,28015,1988198.6700000018,9.494139211136885,9.878030441605068
29.0,26.85431337680302,5061,135909.68000000008,5.884694724362778,3.7877519865522187
30.0,37.812064516129034,155,5860.870000000001,5.587806451612902,3.8326767973739395
31.0,25.944792054624454,1611,41797.06,6.4169397889509625,8.382805338650385
32.0,27.92919824491425,5014,140037.00000000006,7.429840446749099,2.269319743544769
33.0,15.544118362776505,319712,4969641.170000002,3.9418714030127058,14.719018754664024
34.0,13.378626128991225,7861,105169.38000000002,3.0759763388881827,13.74701604733967
35.0,25.635867616357377,16286,417505.73999999627,6.357817143558881,2.107015815575387
36.0,15.04864725738396,35550,534979.4099999998,3.689090014064698,12.824519898293572
37.0,14.589703283680578,66663,972593.3899999984,3.410804044222433,10.69890716919057
38.0,37.9212396265561,3856,146224.30000000034,10.547699688796682,3.035346869328212
39.0,29.281265483762745,17922,524778.8399999959,7.294323178216714,2.5751870023867904
40.0,13.852237047714413,156787,2171850.6899999995,3.441080382939915,15.210154934956277
41.0,10.665275101955958,1116168,11904238.779999977,2.31993006429139,10.616293791241768
42.0,11.230043865957118,500616,5621939.6399999885,2.4677288979976684,7.218299044062134
43.0,11.098451350511718,4390632,48729215.64999997,2.1569554610817065,14.61826543342329
44.0,45.88986984815618,461,21155.23,13.884815618221259,0.9886739587759634
45.0,15.353734448191133,655390,10062684.019999987,3.1221669845435605,12.724931212234988
46.0,39.75156748911465,689,27388.82999999999,10.358200290275764,2.3889431578237965
47.0,20.99721698776545,7111,149311.21000000014,5.13385881029391,2.437305954186791
48.0,11.478330930235403,9511334,109174239.23999962,2.4229221347919707,14.759408413347778
49.0,13.2477531346616,93152,1234054.6999999974,3.0443304491583616,11.319195273910575
50.0,11.65285226490639,2779563,32389836.999999996,2.497655969661406,14.957090561932601
51.0,33.022437663155976,11109,366846.2599999998,9.01491493383744,1.7821566893771703
52.0,14.554903780398552,166702,2426331.5699999994,3.632667634461491,16.120390739820824
53.0,29.204550249861246,3602,105194.79000000021,7.750310938367577,4.25500159284432
54.0,14.956878255991022,12477,186616.96999999997,3.7723683577783147,14.95310416380266
55.0,34.05822796352572,6580,224103.1399999992,8.550227963525838,4.029661151951738
56.0,33.00083328355532,16741,552466.9499999997,6.5098470820142165,9.408058187925356
57.0,23.404298892988926,1084,25370.259999999995,5.356559040590406,9.525764687721574
58.0,29.373117154811712,478,14040.349999999999,7.016380753138076,9.746880183152008
59.0,25.287182662538704,323,8167.760000000001,6.911021671826627,3.705148876315993
60.0,21.78387104622873,4110,89531.71000000008,5.367919708029194,3.1023268418664807
61.0,17.00081439448778,69082,1174450.2600000047,3.945148084884627,7.89973707521258
62.0,17.76139439655173,18560,329651.4800000001,4.078215517241377,6.03890496850623
63.0,25.60537021154947,6996,179135.1700000001,5.581573756432251,5.907476421403116
64.0,32.37786512027492,2328,75375.67000000001,7.7123496563573894,4.778835935669093
65.0,15.37905364194989,393498,6051626.849999998,3.915502289719388,12.950847019958493
66.0,15.690203789678254,148192,2325162.6799999997,3.9525843500324016,14.867778181636384
67.0,23.678787185354714,4370,103476.3000000001,5.654647597254007,4.619497142399845
68.0,11.639068579636934,7113963,82799903.2299997,2.3314092468572483,15.825699580251051
69.0,18.551016151719416,20617,382466.29999999923,4.415168550225544,3.489548824208846
70.0,27.73091140321924,51503,1428225.1300000004,7.098903170689084,7.124813745885963
71.0,25.651024781221807,12227,313635.079999999,6.249874049235293,2.705837088889477
72.0,25.24807707069919,13027,328906.6999999983,5.988093191064713,2.531802532978845
73.0,22.783281481481477,1350,30757.429999999997,5.478177777777778,5.384435241387327
74.0,10.819881470188268,1146547,12405502.639999948,2.4376319505436848,8.06799892000425
75.0,10.725775888948894,2087831,22393607.400000058,2.351068836510248,11.512347994037038
76.0,27.456147949790747,29875,820252.4199999985,6.64045556485356,2.903371422559666
77.0,26.159788742798025,6769,177075.60999999984,6.400744570837641,3.6467888157064827
78.0,24.229375437613772,7141,173021.96999999994,5.818498809690527,3.0697276294007034
79.0,11.2016489427077,8258407,92507776.03999987,2.3989460134381932,16.423047915074548
80.0,14.095714668114129,134489,1895718.570000001,3.387586791484809,13.719423972285679
81.0,29.776963836782087,5171,153976.68000000017,7.902030555018373,1.8583698079736863
82.0,17.65087767787645,88643,1564626.7500000023,3.565461909005783,5.668627581268512
