pickup_hour,pickup_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
0,0,15.546793102615572,745384,11588330.830000006,4.352292845030221,13.858613148587814
0,1,14.665116261027629,812052,11908836.990000008,4.023426553964524,15.238329421417454
0,2,13.855872396045257,983120,13621985.270000013,3.68133233989746,15.80912144759353
0,3,13.723046091646317,1154591,15844505.510000013,3.579707013132775,16.08544787654876
0,4,13.761269493148891,1538874,21176859.830000006,3.497678705339092,16.483428920058213
0,5,13.114718104130558,2142848,28102847.45999996,3.1653035912953227,15.997376757046911
0,6,12.366483198541859,2166062,26786569.329999976,2.9048300233326625,15.733576679039352
1,0,14.933912166838203,450832,6732685.490000001,4.126296957625013,13.065105858100301
1,1,15.889681491449775,457005,7261663.890000004,3.9004115491077718,14.398829874206765
1,2,13.578604216760102,549806,7465598.070000005,3.632493934224086,14.97234447632442
1,3,13.298935123885917,657823,8748345.400000006,3.4959810009683476,15.357928277188542
1,4,13.300215230184193,970310,12905331.840000024,3.4350760272490137,15.916474079918858
1,5,12.405062558505449,1757315,21799602.51,3.0345113312069745,16.163453759884117
1,6,11.893441186013739,1913907,22762940.339999996,2.8662239126561477,16.113872506806935
2,0,13.905998240508902,295540,4109778.7200000007,3.74843307166542,12.556656145727718
2,1,13.489916774343415,275516,3716687.91,3.624055263578154,13.55998089450268
2,2,13.097853644112854,334814,4385344.770000001,3.4849942953400954,14.091798356100341
2,3,13.404848844235158,400514,5368829.63,3.397586126827019,14.483501665415496
2,4,12.83406929355614,610735,7838215.31000001,3.3218692395228695,15.12124816650456
2,5,12.008209341389739,1403774,16856812.06000004,2.969267424813405,16.03825397999046
2,6,12.207272100945938,1497911,18285407.16000003,2.924528833822566,16.009125857373984
3,0,16.2962745042653,212412,3461524.2600000002,3.9442208067340907,11.721355754520838
3,1,14.078456855776166,187105,2634149.6699999995,3.8395845113706164,12.293139265375666
3,2,13.75330237204844,222213,3056162.58,3.7127453389315623,12.727925590950953
3,3,13.673358564062532,266474,3643594.5499999993,3.6566549832253883,13.225332520167244
