dropoff_taxizone_id,dropoff_hour,dropoff_weekday,average_fare,total_rides,total_fare,average_trip_distance,average_percent_tip
1.0,0,0,85.40178571428571,168,14347.5,21.07392857142857,11.935577464125018
1.0,0,1,88.66575342465754,146,12945.2,21.975684931506848,12.169347548243096
1.0,0,2,87.62327586206897,174,15246.449999999999,21.456206896551723,12.388101991675313
1.0,0,3,81.78077586206896,232,18973.14,21.166422413793097,17.850856931558926
1.0,0,4,83.2455223880597,268,22309.8,20.23973880597015,14.878709170505218
1.0,0,5,87.13636363636364,275,23962.5,21.424545454545452,14.942313384926726
1.0,0,6,87.86061946902655,226,19856.5,20.791681415929204,11.044995098015969
1.0,1,0,99.65306122448979,98,9766.0,23.82561224489796,10.536567551097578
1.0,1,1,83.81132075471699,106,8884.0,20.638962264150948,9.06176158165157
1.0,1,2,93.96745283018868,106,9960.55,24.858490566037737,9.787975215893598
1.0,1,3,86.35393258426966,89,7685.5,22.53112359550562,14.235773815328967
1.0,1,4,92.51836734693877,147,13600.2,23.597755102040818,11.923777168057054
1.0,1,5,94.89463087248322,149,14139.3,23.345771812080535,10.37489478037173
1.0,1,6,94.76057692307693,104,9855.1,22.564711538461538,10.181011565576657
1.0,2,0,74.08,150,11112.0,17.776133333333334,10.897413665347678
1.0,2,1,70.37769784172662,139,9782.5,17.286618705035973,9.318605779468612
1.0,2,2,71.9748427672956,159,11444.0,18.281761006289308,11.122171992590456
1.0,2,3,72.91696428571429,168,12250.05,17.41678571428571,12.406754601612352
1.0,2,4,78.20530386740332,181,14155.16,18.603259668508286,11.343940778902638
1.0,2,5,78.2484574468085,188,14710.71,17.550265957446804,10.024615905836505
1.0,2,6,71.75820652173913,184,13203.51,18.29880434782609,10.564399733043016
1.0,3,0,67.01232289950576,607,40676.479999999996,16.22556836902801,14.104690522489802
1.0,3,1,67.91891566265059,498,33823.619999999995,16.819357429718877,12.758508959318688
1.0,3,2,66.66386847195358,517,34465.22,17.09404255319149,14.05900922252057
1.0,3,3,67.47810641627542,639,43118.509999999995,17.109749608763696,15.150950254672017
1.0,3,4,68.60881355932204,767,52622.96000000001,16.77482398956975,15.70698977043024
1.0,3,5,66.42579908675799,657,43641.75,16.36121765601218,13.813789927585491
1.0,3,6,65.7819676945668,681,44797.52,16.206519823788543,12.62727600509788
1.0,4,0,66.21220664589823,1926,127524.71,16.66946521287643,15.369530325320163
1.0,4,1,66.54847690387017,1602,106610.66,16.702184769038702,16.24862244181411
1.0,4,2,66.38193396226416,1908,126656.73000000001,16.937227463312368,17.09694968763921
1.0,4,3,66.19076665270214,2387,157997.36,16.74855048177629,18.451726912512648
1.0,4,4,66.85608635097493,2872,192010.68,16.853718662952645,18.226000930073564
1.0,4,5,66.47630111524164,2152,143057.0,16.807290892193308,16.35434059377719
1.0,4,6,66.45089955022489,2001,132968.25,16.697761119440276,14.37163628875729
1.0,5,0,65.92635318396226,3392,223622.19,16.942868514150945,16.479176633787024
1.0,5,1,66.02586435680058,2713,179128.16999999998,17.052178400294878,17.182634064993202
1.0,5,2,66.67863088057901,3316,221106.34,16.872680940892643,17.954105029375466
1.0,5,3,66.39065928270041,3792,251753.37999999998,16.77630010548523,18.555802185426685
1.0,5,4,66.40289883268481,4626,307179.80999999994,16.947654561175963,18.974381911604066
1.0,5,5,66.97845651426607,2909,194840.33000000002,16.933915434857337,16.66548048930746
1.0,5,6,67.04662365591398,2790,187060.08,17.101673835125446,15.101445068862047
1.0,6,0,66.28481331533963,4446,294702.28,16.9471322537112,17.588909097739577
1.0,6,1,66.47996682827251,3919,260534.99,17.007282470017863,18.0045860883047
1.0,6,2,66.6683487394958,4760,317341.34,16.93649369747899,18.56564226331338
1.0,6,3,66.68601837672281,5224,348367.76,17.000893950995405,18.66968605109095
1.0,6,4,66.55836185819071,6135,408335.55,16.851871230643845,18.971555031422792
1.0,6,5,67.19885257142857,4375,293994.98,17.104338285714288,17.03996988819954
1.0,6,6,67.11216735253772,4374,293548.62,17.064229538180154,15.487433684461138
1.0,7,0,67.50055983350677,4805,324340.19000000006,17.213265348595215,17.08179196278758
1.0,7,1,67.63164048416172,3883,262613.66,17.23993046613443,17.041349802176576
1.0,7,2,67.53171837708831,4609,311253.69,17.142163159036667,18.28677975117295
1.0,7,3,67.71727391385419,5363,363167.74,17.203507365280625,18.632587487502708
1.0,7,4,67.1058495030762,6339,425383.98000000004,16.972757532733873,18.89240152107947
1.0,7,5,67.07551166598444,4886,327730.94999999995,17.181180925092097,16.933055971850134
1.0,7,6,67.80358242583553,5326,361121.88,17.396629740893726,15.757199811664785
1.0,8,0,69.29195617740233,3788,262477.93,17.36590549102429,15.925295463373667
1.0,8,1,69.93548204787234,3008,210365.93,17.445721409574464,15.871737394437355
1.0,8,2,70.01051302931596,3684,257918.72999999998,17.369991856677526,17.595839419179992
1.0,8,3,69.42824684772066,4124,286322.08999999997,17.44227691561591,17.92210063306267
1.0,8,4,68.86329331732694,4998,344178.74,17.118121248499403,18.529827406559683
1.0,8,5,67.41714143426294,4016,270747.24,17.291608565737054,15.7014284657048
1.0,8,6,67.99118266504657,4938,335740.45999999996,17.373462940461724,15.477383591051606
1.0,9,0,70.49812549019609,3825,269655.33,17.630865359477124,15.447273385247659
1.0,9,1,71.02452433980274,3143,223230.08000000002,17.733509385937,15.977574177716933
1.0,9,2,71.05673824408808,3679,261417.74000000005,17.688189725468877,16.999612734649368
1.0,9,3,70.97679259078724,4103,291217.78,17.475671459907378,17.807587196488846
1.0,9,4,70.73300588107166,4591,324735.23,17.50168808538444,18.199976206453478
1.0,9,5,68.32797752808987,3560,243247.59999999998,17.383137640449437,15.59084189994904
1.0,9,6,67.58895801609746,4597,310706.44000000006,17.278988470741787,14.816575282487387
1.0,10,0,70.52614705882354,3740,263767.79000000004,17.382237967914442,15.298047371543845
1.0,10,1,70.71499068322981,3220,227702.27,17.448111801242234,15.489467355793037
1.0,10,2,70.7100027005131,3703,261839.14,17.55866324601674,17.08044198772082
1.0,10,3,70.52327606776426,4191,295563.05,17.46492483894059,17.70437891936048
1.0,10,4,70.74740923737916,4655,329329.19,17.446528464017184,17.87099426635227
1.0,10,5,69.2872769661175,3217,222897.17,17.435865713397575,15.65232991871294
1.0,10,6,68.0877394209354,4490,305713.94999999995,17.24420935412027,15.829613020572232
1.0,11,0,70.04769188596491,3648,255533.98,17.353999451754387,14.725272459400715
1.0,11,1,69.80293564055859,3294,229930.87,17.358697632058284,15.814397041657395
1.0,11,2,69.81056232184503,3859,269398.95999999996,17.31817828452967,17.061083021664004
1.0,11,3,69.90644714865188,4191,292977.92000000004,17.27131710808876,17.66529566541887
1.0,11,4,70.15807485480748,4649,326164.88999999996,17.091505700150574,17.90953746109021
1.0,11,5,70.2315827114428,3216,225864.77000000002,17.43474813432836,15.223110609832917
1.0,11,6,69.24249178307313,4868,337072.45,17.19114009860312,15.208391064772394
1.0,12,0,70.19950250927342,4583,321724.32000000007,17.162934758891556,15.039908769460936
1.0,12,1,69.81130099728014,4412,308007.45999999996,17.219555757026292,16.107497519053634
1.0,12,2,69.75440935894997,5257,366698.93,17.16445691459007,17.24351671650086
1.0,12,3,70.14381345512032,5693,399328.73,17.01661689794484,18.121296185240737
1.0,12,4,70.67409959183674,6125,432878.86,16.95400326530612,17.93485774434325
1.0,12,5,71.23855762081784,4035,287447.58,17.605112763320935,15.29174852370465
